线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
电信,162.159.20.175,5 MB,645 kB/s,98 毫秒,SIN,2026-08-09 14:10:38
电信,162.159.41.8,5 MB,647 kB/s,72 毫秒,SIN,2026-08-09 14:15:43
>>>>>>> Stashed changes
=======
移动,104.17.21.233,5 MB,647 kB/s,95 毫秒,HKG,2026-08-09 20:38:11
移动,172.66.0.5,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 20:35:07
移动,104.25.244.178,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 20:32:09
移动,162.159.156.127,5 MB,645 kB/s,213 毫秒,LHR,2026-08-09 20:37:00
移动,104.21.83.154,5 MB,645 kB/s,96 毫秒,HKG,2026-08-09 20:41:13
联通,173.245.59.194,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 20:39:41
联通,198.41.222.141,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:33:42
联通,172.64.35.73,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 20:41:39
联通,198.41.222.17,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:37:38
联通,162.159.43.96,5 MB,648 kB/s,195 毫秒,LAX,2026-08-09 20:45:43
电信,162.159.40.231,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:41:39
电信,162.159.40.209,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:43:38
电信,162.159.1.100,5 MB,647 kB/s,94 毫秒,SIN,2026-08-09 20:39:41
电信,108.162.194.45,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:33:42
电信,162.159.1.97,5 MB,645 kB/s,98 毫秒,SIN,2026-08-09 20:37:38
>>>>>>> Stashed changes
=======
移动,172.66.1.221,5 MB,647 kB/s,101 毫秒,HKG,2026-08-09 20:54:52
移动,104.17.184.136,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 20:58:04
移动,104.17.171.8,5 MB,648 kB/s,100 毫秒,HKG,2026-08-09 20:50:42
移动,104.25.248.37,5 MB,645 kB/s,94 毫秒,HKG,2026-08-09 21:02:12
联通,104.17.185.146,5 MB,645 kB/s,194 毫秒,LAX,2026-08-09 21:01:05
联通,104.16.242.233,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 20:53:10
联通,104.17.54.179,5 MB,645 kB/s,195 毫秒,LAX,2026-08-09 20:50:13
联通,162.159.34.251,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 20:57:42
联通,104.19.51.196,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 21:02:12
电信,162.159.40.130,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:53:42
电信,162.159.20.178,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:53:42
电信,162.159.40.89,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 21:01:38
电信,162.159.49.39,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 21:01:38
电信,162.159.41.211,5 MB,647 kB/s,63 毫秒,SIN,2026-08-09 21:00:41
>>>>>>> Stashed changes
=======
移动,104.17.153.185,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 21:33:42
移动,104.25.243.123,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 21:28:16
移动,104.17.153.151,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 21:21:43
移动,104.17.150.231,5 MB,645 kB/s,140 毫秒,HKG,2026-08-09 21:31:02
移动,104.17.150.196,5 MB,647 kB/s,140 毫秒,HKG,2026-08-09 21:27:01
联通,104.16.158.234,5 MB,645 kB/s,192 毫秒,LAX,2026-08-09 21:22:10
联通,162.159.32.208,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 21:21:44
联通,162.159.6.202,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:20:42
联通,104.19.37.182,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 21:26:58
联通,104.18.36.112,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:33:39
电信,162.159.6.202,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 21:20:42
电信,162.159.40.215,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 21:29:44
电信,162.159.20.147,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:19:40
电信,162.159.40.30,5 MB,648 kB/s,66 毫秒,SIN,2026-08-09 21:20:42
电信,162.159.32.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:21:44
>>>>>>> Stashed changes
=======
移动,104.25.250.103,5 MB,645 kB/s,100 毫秒,HKG,2026-08-09 22:19:10
移动,104.19.149.116,5 MB,647 kB/s,66 毫秒,HKG,2026-08-09 22:17:10
移动,104.25.243.206,5 MB,644 kB/s,98 毫秒,HKG,2026-08-09 22:07:13
移动,104.17.156.62,5 MB,645 kB/s,142 毫秒,HKG,2026-08-09 22:15:05
移动,172.66.0.33,5 MB,645 kB/s,96 毫秒,HKG,2026-08-09 22:10:12
联通,104.19.93.77,5 MB,644 kB/s,202 毫秒,LAX,2026-08-09 22:21:13
联通,104.17.209.10,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 22:17:10
联通,162.159.6.200,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 22:19:39
联通,104.17.107.109,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 22:12:57
联通,172.64.153.41,5 MB,645 kB/s,197 毫秒,LAX,2026-08-09 22:12:57
电信,162.159.40.217,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 22:15:38
电信,162.159.14.155,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 22:15:39
电信,162.159.32.225,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 22:13:40
电信,162.159.32.223,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 22:07:38
电信,162.159.14.56,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 22:10:43
>>>>>>> Stashed changes
=======
移动,162.159.23.249,5 MB,647 kB/s,344 毫秒,LAX,2026-08-10 00:35:40
移动,162.159.23.159,5 MB,647 kB/s,344 毫秒,LAX,2026-08-10 00:41:42
移动,104.21.85.90,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 00:34:20
移动,172.66.0.229,5 MB,645 kB/s,97 毫秒,HKG,2026-08-10 00:43:10
移动,104.21.85.152,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 00:40:08
联通,162.159.237.133,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 00:40:59
联通,162.159.237.67,5 MB,645 kB/s,134 毫秒,SJC,2026-08-10 00:37:00
联通,104.17.129.193,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 00:45:02
联通,104.17.129.33,5 MB,645 kB/s,186 毫秒,SJC,2026-08-10 00:36:38
联通,172.64.79.23,5 MB,645 kB/s,183 毫秒,SJC,2026-08-10 00:45:38
电信,162.159.6.150,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 00:45:36
电信,162.159.20.216,5 MB,646 kB/s,98 毫秒,SIN,2026-08-10 00:31:38
电信,162.159.26.69,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 00:39:45
电信,162.159.1.228,5 MB,648 kB/s,65 毫秒,SIN,2026-08-10 00:45:36
电信,162.159.24.77,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 00:35:40
>>>>>>> Stashed changes
=======
移动,104.17.212.93,5 MB,647 kB/s,81 毫秒,HKG,2026-08-10 02:14:43
移动,104.16.157.44,5 MB,645 kB/s,93 毫秒,HKG,2026-08-10 02:08:41
移动,104.16.145.123,5 MB,647 kB/s,71 毫秒,HKG,2026-08-10 02:12:01
移动,172.64.146.175,5 MB,647 kB/s,116 毫秒,HKG,2026-08-10 02:09:32
移动,104.19.145.182,5 MB,645 kB/s,85 毫秒,HKG,2026-08-10 02:06:00
联通,104.17.149.15,5 MB,647 kB/s,162 毫秒,SJC,2026-08-10 02:05:42
联通,104.17.130.236,5 MB,645 kB/s,173 毫秒,SJC,2026-08-10 02:15:39
联通,104.17.133.196,5 MB,647 kB/s,137 毫秒,SJC,2026-08-10 02:06:58
联通,104.17.132.225,5 MB,647 kB/s,141 毫秒,SJC,2026-08-10 02:15:02
联通,104.17.132.164,5 MB,645 kB/s,136 毫秒,SJC,2026-08-10 02:12:59
电信,162.159.4.108,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 02:05:37
电信,162.159.23.70,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 02:15:32
电信,108.162.194.86,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 02:15:32
电信,162.159.7.99,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 02:10:33
电信,108.162.194.167,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 02:09:32
>>>>>>> Stashed changes
=======
移动,104.17.107.161,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 03:21:00
移动,104.17.153.136,5 MB,647 kB/s,142 毫秒,HKG,2026-08-10 03:16:59
移动,104.17.18.110,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 03:16:56
移动,104.17.150.149,5 MB,648 kB/s,59 毫秒,HKG,2026-08-10 03:20:46
移动,104.16.145.71,5 MB,647 kB/s,52 毫秒,HKG,2026-08-10 03:14:59
联通,104.17.148.250,5 MB,645 kB/s,135 毫秒,SJC,2026-08-10 03:15:06
联通,104.25.45.212,5 MB,644 kB/s,183 毫秒,LAX,2026-08-10 03:17:40
联通,104.17.18.110,5 MB,647 kB/s,200 毫秒,LAX,2026-08-10 03:16:56
联通,104.17.133.78,5 MB,643 kB/s,143 毫秒,SJC,2026-08-10 03:20:58
联通,104.17.148.32,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 03:08:59
电信,162.159.23.15,5 MB,645 kB/s,95 毫秒,SIN,2026-08-10 03:11:36
电信,162.159.20.160,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 03:09:31
电信,162.159.32.99,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 03:10:30
电信,162.159.24.179,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 03:19:36
电信,162.159.4.43,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 03:21:33
>>>>>>> Stashed changes
=======
移动,162.159.148.245,5 MB,647 kB/s,211 毫秒,LHR,2026-08-10 03:26:58
移动,104.17.107.209,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 03:30:55
移动,104.17.107.161,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 03:21:00
移动,104.17.150.149,5 MB,648 kB/s,59 毫秒,HKG,2026-08-10 03:20:46
移动,104.17.145.116,5 MB,647 kB/s,153 毫秒,HKG,2026-08-10 03:32:56
联通,104.17.134.241,5 MB,648 kB/s,139 毫秒,SJC,2026-08-10 03:22:58
联通,104.17.132.144,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 03:30:57
联通,104.17.129.185,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 03:20:58
联通,104.25.16.142,5 MB,645 kB/s,182 毫秒,LAX,2026-08-10 03:27:37
联通,104.17.18.219,5 MB,647 kB/s,200 毫秒,LAX,2026-08-10 03:31:34
电信,162.159.40.186,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 03:25:31
电信,162.159.23.83,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 03:25:34
电信,162.159.1.154,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 03:30:30
电信,162.159.40.200,5 MB,645 kB/s,98 毫秒,SIN,2026-08-10 03:33:34
电信,162.159.40.115,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 03:25:34
>>>>>>> Stashed changes
=======
移动,162.159.133.28,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 04:39:00
移动,162.159.156.201,5 MB,647 kB/s,215 毫秒,LHR,2026-08-10 04:30:58
移动,162.159.133.215,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 04:32:56
移动,104.16.159.245,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 04:38:56
移动,104.17.211.191,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 04:36:56
联通,104.17.133.80,5 MB,645 kB/s,177 毫秒,SJC,2026-08-10 04:29:36
联通,104.17.145.144,5 MB,645 kB/s,178 毫秒,SJC,2026-08-10 04:27:35
联通,104.17.129.215,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 04:25:36
联通,104.17.145.92,5 MB,645 kB/s,178 毫秒,SJC,2026-08-10 04:31:37
联通,104.17.146.175,5 MB,647 kB/s,164 毫秒,SJC,2026-08-10 04:38:56
电信,162.159.41.216,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 04:28:32
电信,108.162.194.150,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 04:34:33
电信,162.159.14.108,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 04:34:33
电信,162.159.40.74,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 04:30:30
电信,162.159.13.161,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 04:26:34
>>>>>>> Stashed changes
=======
移动,162.159.147.215,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:02:56
移动,162.159.133.96,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:10:56
移动,162.159.133.41,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:06:58
移动,172.64.146.154,5 MB,647 kB/s,114 毫秒,HKG,2026-08-10 06:06:35
移动,162.159.151.229,5 MB,647 kB/s,214 毫秒,LHR,2026-08-10 06:04:56
联通,162.159.58.224,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 06:04:35
联通,104.17.152.69,5 MB,645 kB/s,170 毫秒,SJC,2026-08-10 06:03:35
联通,162.159.6.171,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 06:06:35
联通,104.17.149.170,5 MB,645 kB/s,182 毫秒,SJC,2026-08-10 06:05:36
联通,162.159.6.1,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 06:04:35
电信,162.159.41.77,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 06:10:34
电信,162.159.25.15,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 06:12:34
电信,162.159.6.171,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 06:06:35
电信,162.159.15.133,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 06:08:31
电信,162.159.15.157,5 MB,645 kB/s,97 毫秒,SIN,2026-08-10 06:15:40
>>>>>>> Stashed changes
=======
移动,162.159.151.215,5 MB,647 kB/s,214 毫秒,LHR,2026-08-10 06:44:56
移动,162.159.135.24,5 MB,647 kB/s,210 毫秒,LHR,2026-08-10 06:53:01
移动,104.25.164.176,5 MB,645 kB/s,238 毫秒,LAX,2026-08-10 06:54:35
移动,162.159.133.161,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:54:56
移动,162.159.133.113,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:46:56
联通,172.64.34.237,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 06:53:31
联通,104.17.157.86,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 06:54:35
联通,172.64.34.57,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 06:46:22
联通,172.64.34.136,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 06:55:33
联通,104.17.157.39,5 MB,645 kB/s,171 毫秒,SJC,2026-08-10 06:51:38
电信,172.64.34.42,5 MB,644 kB/s,65 毫秒,SIN,2026-08-10 06:55:31
电信,162.159.32.133,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 06:55:31
电信,162.159.4.237,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 06:46:22
电信,172.64.34.231,5 MB,648 kB/s,99 毫秒,SIN,2026-08-10 06:51:32
电信,162.159.20.52,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 06:51:32
>>>>>>> Stashed changes
=======
移动,104.25.252.250,5 MB,647 kB/s,102 毫秒,HKG,2026-08-10 13:45:54
移动,104.21.83.243,5 MB,647 kB/s,95 毫秒,HKG,2026-08-10 13:47:06
移动,104.17.145.245,5 MB,645 kB/s,113 毫秒,HKG,2026-08-10 13:41:02
移动,104.17.149.182,5 MB,645 kB/s,128 毫秒,HKG,2026-08-10 13:39:01
移动,104.17.145.86,5 MB,647 kB/s,113 毫秒,HKG,2026-08-10 13:37:03
联通,104.17.22.249,5 MB,644 kB/s,195 毫秒,LAX,2026-08-10 13:42:14
联通,104.17.22.67,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 13:50:21
联通,104.17.157.89,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 13:47:04
联通,104.17.133.229,5 MB,647 kB/s,136 毫秒,SJC,2026-08-10 13:51:02
联通,104.17.149.182,5 MB,645 kB/s,135 毫秒,SJC,2026-08-10 13:39:01
电信,162.159.2.157,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 13:38:40
电信,162.159.38.129,5 MB,645 kB/s,107 毫秒,NRT,2026-08-10 13:47:39
电信,172.64.49.86,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 13:50:40
电信,162.159.60.54,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 13:50:40
电信,162.159.8.52,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 13:50:38
>>>>>>> Stashed changes
=======
移动,104.18.30.193,5 MB,645 kB/s,212 毫秒,LHR,2026-08-10 15:55:07
移动,104.17.150.119,5 MB,647 kB/s,63 毫秒,HKG,2026-08-10 16:06:08
移动,104.17.149.28,5 MB,645 kB/s,124 毫秒,HKG,2026-08-10 16:01:03
移动,104.18.26.184,5 MB,645 kB/s,209 毫秒,LHR,2026-08-10 15:56:35
移动,104.17.187.241,5 MB,647 kB/s,90 毫秒,HKG,2026-08-10 15:59:51
联通,104.17.137.29,5 MB,645 kB/s,174 毫秒,SJC,2026-08-10 15:59:35
联通,104.17.152.105,5 MB,648 kB/s,149 毫秒,SJC,2026-08-10 16:01:03
联通,104.17.156.219,5 MB,645 kB/s,183 毫秒,SJC,2026-08-10 15:56:35
联通,104.17.133.16,5 MB,645 kB/s,138 毫秒,SJC,2026-08-10 16:07:07
联通,104.17.156.55,5 MB,647 kB/s,161 毫秒,SJC,2026-08-10 15:55:49
电信,162.159.16.93,5 MB,644 kB/s,98 毫秒,SIN,2026-08-10 16:04:43
电信,162.159.1.170,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 16:06:40
电信,162.159.14.113,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 15:55:41
电信,162.159.15.88,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 15:56:40
电信,162.159.34.164,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 16:02:41
>>>>>>> Stashed changes
=======
移动,104.17.149.146,5 MB,645 kB/s,121 毫秒,HKG,2026-08-10 17:09:09
移动,104.17.97.174,5 MB,647 kB/s,58 毫秒,HKG,2026-08-10 17:02:01
移动,104.17.144.164,5 MB,647 kB/s,106 毫秒,HKG,2026-08-10 17:07:04
移动,104.17.149.217,5 MB,647 kB/s,121 毫秒,HKG,2026-08-10 17:15:02
移动,104.17.149.41,5 MB,645 kB/s,121 毫秒,HKG,2026-08-10 17:03:05
联通,104.17.148.218,5 MB,645 kB/s,143 毫秒,SJC,2026-08-10 17:07:04
联通,104.17.18.253,5 MB,647 kB/s,197 毫秒,LAX,2026-08-10 17:12:42
联通,104.17.129.138,5 MB,645 kB/s,136 毫秒,SJC,2026-08-10 17:11:03
联通,104.17.129.145,5 MB,647 kB/s,146 毫秒,SJC,2026-08-10 17:05:04
联通,104.17.135.2,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 17:15:02
电信,198.41.211.231,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 17:15:36
电信,162.159.18.241,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 17:09:39
电信,162.159.2.222,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 17:05:38
电信,162.159.16.172,5 MB,646 kB/s,65 毫秒,SIN,2026-08-10 17:05:39
电信,162.159.60.21,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 17:10:37
>>>>>>> Stashed changes
=======
移动,172.64.146.118,5 MB,647 kB/s,111 毫秒,HKG,2026-08-10 18:29:39
移动,104.25.250.113,5 MB,645 kB/s,106 毫秒,HKG,2026-08-10 18:32:37
移动,104.17.219.163,5 MB,647 kB/s,51 毫秒,HKG,2026-08-10 18:29:04
移动,104.17.149.107,5 MB,647 kB/s,119 毫秒,HKG,2026-08-10 18:25:10
移动,104.17.150.250,5 MB,648 kB/s,50 毫秒,HKG,2026-08-10 18:21:58
联通,104.17.133.88,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 18:25:10
联通,172.67.200.229,5 MB,645 kB/s,182 毫秒,LAX,2026-08-10 18:26:35
联通,104.17.149.107,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 18:25:10
联通,104.17.150.101,5 MB,645 kB/s,139 毫秒,SJC,2026-08-10 18:31:04
联通,104.17.150.160,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 18:29:03
电信,162.159.18.251,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 18:23:42
电信,162.159.40.64,5 MB,647 kB/s,71 毫秒,SIN,2026-08-10 18:25:33
电信,162.159.1.119,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 18:31:37
电信,162.159.62.103,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 18:19:38
电信,162.159.62.31,5 MB,647 kB/s,70 毫秒,SIN,2026-08-10 18:25:33
>>>>>>> Stashed changes
=======
移动,104.17.149.114,5 MB,647 kB/s,118 毫秒,HKG,2026-08-10 18:57:05
移动,104.17.177.158,5 MB,647 kB/s,54 毫秒,HKG,2026-08-10 18:56:03
移动,172.66.164.132,5 MB,645 kB/s,210 毫秒,LAX,2026-08-10 18:53:39
移动,104.17.150.124,5 MB,647 kB/s,53 毫秒,HKG,2026-08-10 18:57:57
移动,104.17.145.216,5 MB,647 kB/s,63 毫秒,HKG,2026-08-10 18:54:42
联通,104.25.45.52,5 MB,645 kB/s,184 毫秒,LAX,2026-08-10 18:56:40
联通,104.17.149.119,5 MB,647 kB/s,141 毫秒,SJC,2026-08-10 19:03:05
联通,104.17.149.25,5 MB,645 kB/s,139 毫秒,SJC,2026-08-10 19:01:05
联通,104.17.144.238,5 MB,647 kB/s,165 毫秒,SJC,2026-08-10 18:56:03
联通,104.17.157.87,5 MB,645 kB/s,141 毫秒,SJC,2026-08-10 18:51:03
电信,162.159.49.246,5 MB,647 kB/s,92 毫秒,SIN,2026-08-10 19:03:41
电信,162.159.34.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 18:51:42
电信,162.159.16.231,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 19:00:35
电信,162.159.34.97,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 19:00:35
电信,162.159.32.101,5 MB,647 kB/s,86 毫秒,SIN,2026-08-10 18:55:39
>>>>>>> Stashed changes
=======
移动,104.25.255.123,5 MB,647 kB/s,104 毫秒,HKG,2026-08-11 01:20:57
移动,104.21.83.136,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 01:19:12
移动,172.66.1.182,5 MB,645 kB/s,104 毫秒,HKG,2026-08-11 01:16:56
移动,104.25.243.31,5 MB,635 kB/s,101 毫秒,HKG,2026-08-11 01:13:30
移动,104.25.255.25,5 MB,640 kB/s,102 毫秒,HKG,2026-08-11 01:16:56
联通,162.159.60.19,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:21:37
联通,104.19.130.135,5 MB,645 kB/s,174 毫秒,LAX,2026-08-11 01:26:07
联通,162.159.15.5,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:25:40
联通,104.25.53.20,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 01:17:40
联通,162.159.60.45,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 01:13:42
电信,162.159.60.45,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 01:13:42
电信,172.64.34.253,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 01:20:35
电信,162.159.60.116,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 01:27:38
电信,172.64.34.137,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 01:19:42
电信,162.159.16.201,5 MB,647 kB/s,149 毫秒,SIN,2026-08-11 01:15:41
>>>>>>> Stashed changes
=======
移动,104.17.145.26,5 MB,647 kB/s,93 毫秒,HKG,2026-08-11 02:52:11
移动,104.16.36.27,5 MB,647 kB/s,51 毫秒,HKG,2026-08-11 02:44:03
移动,104.17.145.174,5 MB,647 kB/s,93 毫秒,HKG,2026-08-11 02:44:05
移动,104.17.144.20,5 MB,647 kB/s,51 毫秒,HKG,2026-08-11 02:49:57
移动,104.17.145.100,5 MB,647 kB/s,51 毫秒,HKG,2026-08-11 02:48:01
联通,104.17.161.143,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 02:49:37
联通,198.41.211.54,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 02:50:32
联通,198.41.211.234,5 MB,648 kB/s,194 毫秒,LAX,2026-08-11 02:45:32
联通,104.17.123.215,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 02:56:47
联通,172.64.49.181,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 02:49:37
电信,172.64.49.218,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 02:53:34
电信,162.159.40.32,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 02:50:32
电信,162.159.5.71,5 MB,647 kB/s,63 毫秒,SIN,2026-08-11 02:55:33
电信,172.64.49.28,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 02:43:30
电信,172.64.49.181,5 MB,645 kB/s,91 毫秒,SIN,2026-08-11 02:49:37
>>>>>>> Stashed changes
=======
移动,162.159.49.137,5 MB,647 kB/s,343 毫秒,SJC,2026-08-11 03:15:33
移动,172.64.49.39,5 MB,647 kB/s,356 毫秒,LAX,2026-08-11 03:15:33
移动,104.17.145.1,5 MB,647 kB/s,92 毫秒,HKG,2026-08-11 03:02:06
移动,104.19.151.197,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 03:02:35
移动,104.17.145.70,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 03:06:06
联通,162.159.15.110,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 03:10:31
联通,172.64.49.245,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 03:05:34
联通,104.20.35.116,5 MB,645 kB/s,180 毫秒,LAX,2026-08-11 03:07:37
联通,104.17.115.17,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 03:12:33
联通,162.159.14.205,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 03:07:35
电信,162.159.17.253,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 03:05:30
电信,162.159.41.229,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 03:15:33
电信,162.159.43.42,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 03:03:34
电信,162.159.49.137,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 03:15:33
电信,162.159.40.81,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 03:03:34
>>>>>>> Stashed changes
=======
移动,104.16.155.121,5 MB,647 kB/s,55 毫秒,HKG,2026-08-11 09:21:42
移动,162.159.138.89,5 MB,645 kB/s,206 毫秒,LHR,2026-08-11 09:27:10
移动,104.17.147.92,5 MB,647 kB/s,60 毫秒,HKG,2026-08-11 09:21:42
