线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
电信,104.25.240.46,5 MB,645 kB/s,207 毫秒,FRA,2026-08-20 23:40:38
电信,104.25.174.28,2 MB,335 kB/s,162 毫秒,FRA,2026-08-20 23:47:23
>>>>>>> Stashed changes
=======
移动,104.25.241.62,5 MB,647 kB/s,101 毫秒,HKG,2026-08-21 00:56:11
移动,104.20.61.14,5 MB,645 kB/s,190 毫秒,FRA,2026-08-21 00:53:40
移动,104.21.85.172,5 MB,647 kB/s,122 毫秒,HKG,2026-08-21 00:54:04
移动,104.25.241.136,5 MB,645 kB/s,100 毫秒,HKG,2026-08-21 00:51:09
移动,104.25.245.70,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 00:51:09
联通,104.17.54.11,5 MB,645 kB/s,188 毫秒,LAX,2026-08-21 00:49:04
联通,104.17.52.198,5 MB,645 kB/s,172 毫秒,LAX,2026-08-21 00:47:13
联通,172.67.216.30,5 MB,645 kB/s,175 毫秒,LAX,2026-08-21 00:53:13
联通,104.17.52.228,5 MB,645 kB/s,174 毫秒,LAX,2026-08-21 00:51:10
联通,104.25.236.49,5 MB,645 kB/s,183 毫秒,LAX,2026-08-21 00:53:40
电信,104.25.160.28,4 MB,491 kB/s,167 毫秒,FRA,2026-08-21 01:00:11
电信,104.27.87.12,3 MB,404 kB/s,180 毫秒,FRA,2026-08-21 00:51:22
电信,104.27.29.144,5 MB,645 kB/s,164 毫秒,FRA,2026-08-21 00:47:07
电信,104.25.240.60,5 MB,647 kB/s,214 毫秒,FRA,2026-08-21 00:52:38
>>>>>>> Stashed changes
=======
移动,104.25.244.134,5 MB,645 kB/s,129 毫秒,HKG,2026-08-21 01:28:54
移动,104.19.221.44,5 MB,645 kB/s,206 毫秒,LAX,2026-08-21 01:38:37
移动,104.21.93.146,5 MB,647 kB/s,101 毫秒,HKG,2026-08-21 01:37:12
移动,104.18.17.46,5 MB,644 kB/s,210 毫秒,LHR,2026-08-21 01:30:47
移动,104.25.252.190,5 MB,648 kB/s,100 毫秒,HKG,2026-08-21 01:42:04
联通,104.24.38.73,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 01:29:39
联通,104.16.227.226,5 MB,645 kB/s,173 毫秒,LAX,2026-08-21 01:37:11
电信,104.25.248.12,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 01:35:47
电信,104.25.248.186,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 01:31:58
电信,104.20.60.181,5 MB,645 kB/s,210 毫秒,FRA,2026-08-21 01:39:16
电信,104.25.244.134,5 MB,645 kB/s,170 毫秒,FRA,2026-08-21 01:28:54
电信,104.25.101.32,5 MB,644 kB/s,166 毫秒,FRA,2026-08-21 01:42:51
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.17.211.76,5 MB,648 kB/s,49 毫秒,HKG,2026-08-21 07:12:05
移动,104.17.28.237,5 MB,647 kB/s,51 毫秒,HKG,2026-08-21 07:10:00
移动,104.19.152.6,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 07:02:41
移动,104.17.219.84,5 MB,647 kB/s,59 毫秒,HKG,2026-08-21 07:02:41
移动,104.18.95.64,5 MB,645 kB/s,208 毫秒,LHR,2026-08-21 07:01:38
联通,104.24.210.98,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 07:04:39
联通,104.17.148.143,5 MB,647 kB/s,170 毫秒,SJC,2026-08-21 07:09:38
联通,104.19.11.123,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 07:01:38
联通,104.17.224.189,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 07:07:37
联通,104.18.152.96,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 07:10:38
电信,104.26.6.47,5 MB,647 kB/s,234 毫秒,FRA,2026-08-21 06:58:10
电信,104.26.8.149,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 07:12:11
电信,104.26.8.142,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 07:04:08
电信,104.20.13.165,5 MB,645 kB/s,190 毫秒,FRA,2026-08-21 07:10:38
电信,104.26.6.26,5 MB,647 kB/s,234 毫秒,FRA,2026-08-21 07:04:08
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.25.241.176,5 MB,647 kB/s,96 毫秒,HKG,2026-08-21 10:55:06
移动,104.25.243.191,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 11:01:01
移动,104.25.250.68,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 11:05:42
移动,104.25.245.73,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 11:05:00
移动,104.25.252.201,5 MB,647 kB/s,99 毫秒,HKG,2026-08-21 11:03:02
联通,104.25.154.92,5 MB,645 kB/s,203 毫秒,LAX,2026-08-21 11:01:46
联通,104.25.245.73,5 MB,647 kB/s,193 毫秒,LAX,2026-08-21 11:05:00
联通,104.25.191.237,5 MB,644 kB/s,206 毫秒,LAX,2026-08-21 11:04:48
联通,104.17.118.58,5 MB,648 kB/s,188 毫秒,LAX,2026-08-21 10:58:06
联通,104.25.245.207,5 MB,647 kB/s,193 毫秒,LAX,2026-08-21 11:01:01
电信,104.25.245.207,5 MB,647 kB/s,237 毫秒,FRA,2026-08-21 11:01:01
电信,104.25.253.223,5 MB,647 kB/s,207 毫秒,FRA,2026-08-21 11:03:02
电信,104.25.245.73,5 MB,647 kB/s,237 毫秒,FRA,2026-08-21 11:05:00
电信,104.18.40.192,5 MB,647 kB/s,106 毫秒,SIN,2026-08-21 10:55:44
电信,104.18.40.12,5 MB,647 kB/s,176 毫秒,SIN,2026-08-21 11:05:47
>>>>>>> Stashed changes
=======
移动,104.25.255.248,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:10:01
移动,104.25.249.104,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:10:01
移动,104.17.116.9,5 MB,647 kB/s,61 毫秒,HKG,2026-08-21 12:02:07
移动,104.25.245.10,5 MB,647 kB/s,100 毫秒,HKG,2026-08-21 12:11:42
移动,104.25.252.87,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:10:01
联通,104.24.84.146,5 MB,644 kB/s,200 毫秒,LAX,2026-08-21 12:08:56
联通,104.25.7.112,5 MB,644 kB/s,195 毫秒,LAX,2026-08-21 12:02:55
联通,104.17.138.141,5 MB,645 kB/s,176 毫秒,SJC,2026-08-21 12:10:23
联通,104.17.138.4,5 MB,645 kB/s,164 毫秒,SJC,2026-08-21 12:08:18
联通,104.25.76.37,5 MB,645 kB/s,204 毫秒,LAX,2026-08-21 11:58:51
电信,104.24.238.140,5 MB,645 kB/s,158 毫秒,FRA,2026-08-21 12:02:55
电信,104.25.245.10,5 MB,647 kB/s,240 毫秒,FRA,2026-08-21 12:11:42
电信,104.20.29.4,5 MB,645 kB/s,161 毫秒,FRA,2026-08-21 12:06:58
电信,104.24.150.7,5 MB,645 kB/s,158 毫秒,FRA,2026-08-21 12:00:46
电信,104.25.93.28,5 MB,645 kB/s,249 毫秒,FRA,2026-08-21 12:10:44
>>>>>>> Stashed changes
=======
移动,104.25.242.217,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 13:21:53
移动,104.25.252.206,5 MB,644 kB/s,109 毫秒,HKG,2026-08-21 13:23:03
移动,104.20.49.216,5 MB,645 kB/s,188 毫秒,FRA,2026-08-21 13:28:38
移动,104.20.61.111,5 MB,645 kB/s,192 毫秒,FRA,2026-08-21 13:19:52
移动,104.25.250.60,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 13:18:47
联通,104.18.194.64,5 MB,643 kB/s,206 毫秒,LAX,2026-08-21 13:22:48
联通,104.25.250.60,5 MB,647 kB/s,204 毫秒,LAX,2026-08-21 13:18:47
联通,104.17.147.92,5 MB,645 kB/s,179 毫秒,SJC,2026-08-21 13:24:39
联通,104.24.165.103,3 MB,415 kB/s,202 毫秒,LAX,2026-08-21 13:28:18
联通,104.24.165.37,5 MB,643 kB/s,217 毫秒,LAX,2026-08-21 13:29:02
电信,104.24.207.245,5 MB,643 kB/s,250 毫秒,FRA,2026-08-21 13:28:38
电信,104.24.165.37,5 MB,643 kB/s,197 毫秒,FRA,2026-08-21 13:29:02
电信,104.24.165.103,3 MB,415 kB/s,163 毫秒,FRA,2026-08-21 13:28:18
电信,104.25.248.99,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 13:18:47
电信,104.24.207.60,5 MB,643 kB/s,250 毫秒,FRA,2026-08-21 13:29:02
>>>>>>> Stashed changes
=======
移动,104.17.21.199,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 17:18:04
移动,172.67.142.203,5 MB,645 kB/s,231 毫秒,LHR,2026-08-21 17:22:50
移动,104.19.155.176,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 17:14:02
移动,104.18.116.97,5 MB,644 kB/s,222 毫秒,LHR,2026-08-21 17:19:52
移动,104.19.91.9,5 MB,645 kB/s,217 毫秒,SJC,2026-08-21 17:10:48
联通,104.17.133.199,5 MB,645 kB/s,198 毫秒,SJC,2026-08-21 17:17:23
联通,104.17.147.14,5 MB,647 kB/s,178 毫秒,SJC,2026-08-21 17:18:04
联通,104.17.144.54,5 MB,647 kB/s,185 毫秒,SJC,2026-08-21 17:17:37
联通,104.17.212.246,5 MB,647 kB/s,212 毫秒,LAX,2026-08-21 17:10:03
联通,172.67.118.220,5 MB,645 kB/s,199 毫秒,LAX,2026-08-21 17:19:25
电信,104.24.180.131,5 MB,645 kB/s,275 毫秒,FRA,2026-08-21 17:23:31
电信,104.27.43.28,5 MB,645 kB/s,208 毫秒,FRA,2026-08-21 17:10:48
电信,104.25.56.47,5 MB,642 kB/s,303 毫秒,FRA,2026-08-21 17:16:55
>>>>>>> Stashed changes
=======
移动,104.20.56.12,5 MB,645 kB/s,174 毫秒,FRA,2026-08-21 21:28:18
移动,104.17.216.171,5 MB,643 kB/s,130 毫秒,HKG,2026-08-21 21:35:01
移动,104.17.98.143,5 MB,647 kB/s,120 毫秒,HKG,2026-08-21 21:34:15
移动,104.18.81.218,5 MB,645 kB/s,173 毫秒,LHR,2026-08-21 21:24:08
移动,104.20.49.88,5 MB,645 kB/s,173 毫秒,FRA,2026-08-21 21:28:18
联通,104.17.146.63,5 MB,643 kB/s,189 毫秒,SJC,2026-08-21 21:34:15
联通,104.17.142.140,5 MB,643 kB/s,219 毫秒,SJC,2026-08-21 21:26:55
联通,104.18.230.135,4 MB,498 kB/s,216 毫秒,LAX,2026-08-21 21:32:48
联通,104.25.105.196,3 MB,416 kB/s,210 毫秒,LAX,2026-08-21 21:34:59
联通,104.21.9.126,5 MB,643 kB/s,215 毫秒,LAX,2026-08-21 21:34:59
电信,104.25.247.111,5 MB,642 kB/s,269 毫秒,FRA,2026-08-21 21:30:21
电信,172.67.123.124,5 MB,643 kB/s,225 毫秒,FRA,2026-08-21 21:24:15
电信,104.25.146.161,2 MB,282 kB/s,253 毫秒,FRA,2026-08-21 21:24:54
>>>>>>> Stashed changes
=======
移动,104.20.48.94,5 MB,645 kB/s,173 毫秒,FRA,2026-08-22 02:45:51
移动,104.18.86.98,5 MB,645 kB/s,203 毫秒,LHR,2026-08-22 02:48:41
移动,104.20.48.97,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 02:35:10
移动,104.25.254.172,5 MB,647 kB/s,171 毫秒,HKG,2026-08-22 02:45:51
移动,104.20.52.254,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 02:37:43
联通,104.17.149.137,5 MB,647 kB/s,166 毫秒,SJC,2026-08-22 02:48:18
联通,104.21.194.199,5 MB,645 kB/s,180 毫秒,LAX,2026-08-22 02:45:37
联通,104.17.135.47,5 MB,645 kB/s,134 毫秒,SJC,2026-08-22 02:34:21
联通,104.21.25.58,5 MB,645 kB/s,170 毫秒,LAX,2026-08-22 02:36:22
联通,104.17.153.11,5 MB,647 kB/s,137 毫秒,SJC,2026-08-22 02:40:17
电信,104.25.54.102,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 02:38:38
电信,104.25.166.214,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 02:40:38
电信,104.25.54.212,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 02:46:38
电信,104.25.103.27,5 MB,645 kB/s,159 毫秒,FRA,2026-08-22 02:42:36
电信,104.24.46.4,5 MB,644 kB/s,159 毫秒,FRA,2026-08-22 02:42:36
>>>>>>> Stashed changes
=======
移动,104.20.60.103,5 MB,644 kB/s,156 毫秒,FRA,2026-08-22 03:12:51
移动,104.25.248.10,5 MB,644 kB/s,111 毫秒,HKG,2026-08-22 03:24:04
移动,104.25.254.111,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 03:24:40
移动,104.25.249.1,5 MB,645 kB/s,117 毫秒,HKG,2026-08-22 03:16:47
移动,104.25.248.38,5 MB,647 kB/s,158 毫秒,HKG,2026-08-22 03:22:07
联通,104.17.140.230,5 MB,644 kB/s,179 毫秒,SJC,2026-08-22 03:21:38
联通,104.17.147.25,5 MB,648 kB/s,139 毫秒,SJC,2026-08-22 03:24:13
联通,104.17.150.34,5 MB,647 kB/s,144 毫秒,SJC,2026-08-22 03:18:14
联通,104.17.130.105,5 MB,647 kB/s,136 毫秒,SJC,2026-08-22 03:16:14
联通,104.17.147.66,5 MB,647 kB/s,135 毫秒,SJC,2026-08-22 03:14:14
电信,104.27.43.9,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 03:18:38
电信,104.27.60.138,5 MB,645 kB/s,156 毫秒,FRA,2026-08-22 03:22:37
电信,104.24.221.151,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 03:24:37
电信,104.25.166.227,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 03:10:37
电信,104.25.192.19,5 MB,645 kB/s,156 毫秒,FRA,2026-08-22 03:16:39
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
移动,104.25.249.207,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 05:39:50
移动,104.25.248.239,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 05:31:04
移动,104.20.60.140,5 MB,645 kB/s,185 毫秒,FRA,2026-08-22 05:40:36
移动,104.25.255.10,5 MB,645 kB/s,130 毫秒,HKG,2026-08-22 05:31:39
移动,104.25.255.89,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 05:35:03
联通,104.21.88.103,5 MB,647 kB/s,266 毫秒,LAX,2026-08-22 05:35:03
联通,104.25.245.117,5 MB,647 kB/s,241 毫秒,LAX,2026-08-22 05:41:02
联通,104.20.60.140,5 MB,645 kB/s,179 毫秒,LAX,2026-08-22 05:40:36
联通,104.21.92.37,5 MB,647 kB/s,232 毫秒,LAX,2026-08-22 05:37:59
联通,104.24.16.216,5 MB,645 kB/s,180 毫秒,LAX,2026-08-22 05:28:43
电信,104.25.255.92,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:33:44
电信,104.25.255.94,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:29:00
电信,104.25.255.89,5 MB,647 kB/s,234 毫秒,FRA,2026-08-22 05:35:03
电信,104.21.88.103,5 MB,647 kB/s,295 毫秒,AMS,2026-08-22 05:35:03
电信,104.25.255.10,5 MB,645 kB/s,234 毫秒,FRA,2026-08-22 05:31:39
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.25.255.230,5 MB,648 kB/s,103 毫秒,HKG,2026-08-22 06:50:49
移动,104.25.240.138,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:47:05
移动,104.25.255.186,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:55:09
移动,104.20.62.226,5 MB,644 kB/s,185 毫秒,FRA,2026-08-22 06:59:36
移动,104.25.240.14,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:49:05
联通,104.17.128.172,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 06:59:36
联通,104.24.154.202,5 MB,645 kB/s,237 毫秒,LAX,2026-08-22 06:47:36
联通,104.20.62.226,5 MB,644 kB/s,178 毫秒,LAX,2026-08-22 06:59:36
联通,104.25.138.88,5 MB,645 kB/s,241 毫秒,LAX,2026-08-22 06:55:36
联通,104.24.197.184,5 MB,645 kB/s,243 毫秒,LAX,2026-08-22 06:59:36
电信,104.24.173.92,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 06:51:37
电信,104.27.44.251,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 06:47:36
电信,104.25.138.88,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 06:55:36
>>>>>>> Stashed changes
=======
移动,104.25.254.208,5 MB,647 kB/s,105 毫秒,HKG,2026-08-22 07:16:40
移动,104.25.255.106,5 MB,647 kB/s,96 毫秒,HKG,2026-08-22 07:19:01
移动,104.25.255.194,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 07:22:41
移动,104.25.254.88,5 MB,647 kB/s,103 毫秒,HKG,2026-08-22 07:19:41
移动,104.25.255.234,5 MB,647 kB/s,103 毫秒,HKG,2026-08-22 07:26:44
联通,104.21.94.147,5 MB,647 kB/s,253 毫秒,LAX,2026-08-22 07:16:40
联通,104.17.143.100,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 07:16:41
联通,104.21.94.196,5 MB,647 kB/s,253 毫秒,LAX,2026-08-22 07:22:41
联通,104.25.97.147,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 07:24:39
联通,104.17.182.245,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 07:30:36
电信,104.24.168.168,5 MB,645 kB/s,156 毫秒,FRA,2026-08-22 07:27:35
电信,104.24.29.136,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 07:23:35
电信,104.24.232.139,5 MB,644 kB/s,155 毫秒,FRA,2026-08-22 07:17:35
电信,172.67.108.209,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 07:25:34
>>>>>>> Stashed changes
=======
移动,104.25.247.120,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 09:16:44
移动,104.25.241.42,5 MB,647 kB/s,99 毫秒,HKG,2026-08-22 09:12:08
移动,104.25.240.128,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 09:15:01
移动,104.25.247.142,5 MB,647 kB/s,124 毫秒,HKG,2026-08-22 09:14:01
移动,104.20.60.167,5 MB,645 kB/s,184 毫秒,FRA,2026-08-22 09:19:41
联通,104.17.130.57,5 MB,645 kB/s,154 毫秒,SJC,2026-08-22 09:13:19
联通,104.17.133.151,5 MB,645 kB/s,154 毫秒,SJC,2026-08-22 09:23:28
联通,104.17.133.176,5 MB,645 kB/s,166 毫秒,SJC,2026-08-22 09:19:28
联通,104.17.140.145,5 MB,645 kB/s,161 毫秒,SJC,2026-08-22 09:21:23
联通,104.17.140.19,5 MB,645 kB/s,156 毫秒,SJC,2026-08-22 09:13:19
电信,104.25.56.43,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 09:23:37
电信,104.25.103.45,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 09:11:36
电信,104.24.240.212,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 09:17:36
电信,104.24.240.34,5 MB,645 kB/s,247 毫秒,FRA,2026-08-22 09:20:42
电信,104.25.99.77,5 MB,644 kB/s,157 毫秒,FRA,2026-08-22 09:13:39
>>>>>>> Stashed changes
=======
移动,104.18.19.181,5 MB,645 kB/s,170 毫秒,LHR,2026-08-22 12:28:55
移动,104.20.56.178,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 12:27:06
移动,104.20.51.125,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 12:28:55
移动,104.25.240.167,5 MB,643 kB/s,169 毫秒,HKG,2026-08-22 12:28:55
移动,104.20.49.31,5 MB,645 kB/s,168 毫秒,FRA,2026-08-22 12:24:09
联通,104.17.133.195,5 MB,645 kB/s,154 毫秒,SJC,2026-08-22 12:23:25
联通,104.17.138.224,5 MB,645 kB/s,183 毫秒,SJC,2026-08-22 12:27:27
联通,104.17.128.3,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 12:17:26
联通,104.20.58.67,5 MB,645 kB/s,259 毫秒,LAX,2026-08-22 12:27:06
联通,104.17.128.194,5 MB,645 kB/s,187 毫秒,SJC,2026-08-22 12:29:27
电信,104.27.87.60,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 12:16:43
电信,104.17.138.45,5 MB,645 kB/s,313 毫秒,LAX,2026-08-22 12:25:27
电信,104.17.138.224,5 MB,645 kB/s,313 毫秒,LAX,2026-08-22 12:27:27
电信,104.17.128.221,5 MB,645 kB/s,190 毫秒,SJC,2026-08-22 12:27:27
电信,104.17.144.247,5 MB,645 kB/s,288 毫秒,LAX,2026-08-22 12:21:32
>>>>>>> Stashed changes
=======
移动,104.16.24.105,5 MB,643 kB/s,299 毫秒,LAX,2026-08-22 12:49:36
移动,104.20.62.136,5 MB,643 kB/s,185 毫秒,FRA,2026-08-22 12:47:35
移动,104.18.80.120,5 MB,644 kB/s,196 毫秒,LHR,2026-08-22 12:50:51
联通,104.21.196.153,5 MB,643 kB/s,196 毫秒,LAX,2026-08-22 12:51:35
联通,104.17.155.99,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 12:53:32
联通,104.17.132.117,5 MB,645 kB/s,197 毫秒,SJC,2026-08-22 12:51:35
联通,104.17.145.243,5 MB,645 kB/s,203 毫秒,SJC,2026-08-22 12:59:33
联通,104.17.142.243,5 MB,645 kB/s,205 毫秒,SJC,2026-08-22 12:53:32
电信,104.16.80.223,5 MB,643 kB/s,196 毫秒,SJC,2026-08-22 12:47:52
电信,104.25.249.170,5 MB,644 kB/s,230 毫秒,FRA,2026-08-22 13:00:48
电信,104.25.247.161,5 MB,645 kB/s,216 毫秒,FRA,2026-08-22 12:48:48
电信,104.27.28.26,5 MB,643 kB/s,216 毫秒,FRA,2026-08-22 12:47:52
电信,104.17.132.117,5 MB,645 kB/s,316 毫秒,SJC,2026-08-22 12:51:35
>>>>>>> Stashed changes
=======
移动,104.20.62.88,5 MB,644 kB/s,173 毫秒,FRA,2026-08-22 14:45:48
移动,104.20.59.166,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 14:35:01
移动,104.20.49.226,5 MB,645 kB/s,158 毫秒,FRA,2026-08-22 14:45:48
移动,104.20.62.114,5 MB,645 kB/s,168 毫秒,FRA,2026-08-22 14:45:07
移动,104.20.54.113,5 MB,645 kB/s,171 毫秒,FRA,2026-08-22 14:45:48
联通,104.17.139.36,5 MB,644 kB/s,214 毫秒,SJC,2026-08-22 14:48:37
联通,104.17.132.68,5 MB,645 kB/s,194 毫秒,SJC,2026-08-22 14:40:35
联通,104.17.134.121,5 MB,643 kB/s,191 毫秒,SJC,2026-08-22 14:48:37
联通,104.17.142.54,5 MB,643 kB/s,210 毫秒,SJC,2026-08-22 14:44:35
联通,104.17.158.139,5 MB,645 kB/s,210 毫秒,SJC,2026-08-22 14:44:35
电信,104.25.105.158,5 MB,644 kB/s,214 毫秒,FRA,2026-08-22 14:42:00
电信,104.25.56.208,5 MB,643 kB/s,223 毫秒,FRA,2026-08-22 14:42:53
电信,104.21.230.61,5 MB,643 kB/s,220 毫秒,AMS,2026-08-22 14:46:44
电信,104.16.170.187,5 MB,643 kB/s,191 毫秒,LAX,2026-08-22 14:34:54
电信,104.17.79.77,5 MB,643 kB/s,192 毫秒,LAX,2026-08-22 14:34:54
>>>>>>> Stashed changes
=======
移动,104.25.240.79,5 MB,647 kB/s,108 毫秒,HKG,2026-08-22 16:14:46
移动,104.20.53.145,5 MB,645 kB/s,169 毫秒,FRA,2026-08-22 16:23:49
移动,104.25.240.207,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 16:11:08
移动,104.17.37.94,5 MB,643 kB/s,347 毫秒,LAX,2026-08-22 16:20:56
移动,104.25.241.182,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 16:17:08
联通,104.18.130.43,5 MB,643 kB/s,213 毫秒,LAX,2026-08-22 16:20:48
联通,104.24.58.82,5 MB,643 kB/s,201 毫秒,LAX,2026-08-22 16:24:45
联通,104.17.142.229,5 MB,645 kB/s,207 毫秒,SJC,2026-08-22 16:24:45
电信,104.25.99.31,5 MB,644 kB/s,229 毫秒,FRA,2026-08-22 16:20:56
电信,104.27.121.165,5 MB,643 kB/s,257 毫秒,FRA,2026-08-22 16:10:33
电信,104.25.144.119,5 MB,645 kB/s,241 毫秒,FRA,2026-08-22 16:10:33
电信,104.27.67.52,5 MB,643 kB/s,229 毫秒,FRA,2026-08-22 16:14:54
>>>>>>> Stashed changes
=======
移动,104.20.53.248,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 17:41:09
移动,104.20.61.143,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 17:41:09
移动,104.20.55.48,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 17:38:09
移动,104.20.55.207,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 17:32:09
移动,104.20.62.104,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 17:35:08
联通,172.67.151.104,5 MB,644 kB/s,198 毫秒,LAX,2026-08-22 17:42:38
联通,104.17.157.41,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 17:32:27
联通,104.17.130.171,5 MB,645 kB/s,178 毫秒,SJC,2026-08-22 17:38:26
联通,104.17.146.110,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 17:38:26
联通,104.17.133.84,5 MB,645 kB/s,187 毫秒,SJC,2026-08-22 17:38:26
电信,172.67.81.82,5 MB,645 kB/s,227 毫秒,FRA,2026-08-22 17:35:46
电信,104.19.16.2,5 MB,644 kB/s,354 毫秒,LAX,2026-08-22 17:40:37
电信,104.19.16.195,5 MB,643 kB/s,354 毫秒,LAX,2026-08-22 17:28:32
电信,104.20.61.143,5 MB,645 kB/s,229 毫秒,FRA,2026-08-22 17:41:09
电信,104.20.61.237,5 MB,645 kB/s,229 毫秒,FRA,2026-08-22 17:38:09
>>>>>>> Stashed changes
=======
移动,104.20.59.62,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 18:02:12
移动,104.20.56.85,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 18:05:14
移动,104.18.25.117,5 MB,645 kB/s,198 毫秒,LHR,2026-08-22 18:02:47
移动,104.18.86.135,5 MB,645 kB/s,202 毫秒,LHR,2026-08-22 18:06:31
移动,104.25.255.145,5 MB,647 kB/s,108 毫秒,HKG,2026-08-22 18:10:43
联通,104.17.138.199,5 MB,645 kB/s,175 毫秒,SJC,2026-08-22 18:02:27
联通,104.17.151.241,5 MB,645 kB/s,159 毫秒,SJC,2026-08-22 18:02:27
联通,104.17.151.116,5 MB,645 kB/s,141 毫秒,SJC,2026-08-22 18:08:27
联通,104.17.157.250,5 MB,645 kB/s,159 毫秒,SJC,2026-08-22 17:58:27
联通,104.17.133.231,5 MB,645 kB/s,180 毫秒,SJC,2026-08-22 18:12:25
电信,104.27.77.101,5 MB,644 kB/s,211 毫秒,FRA,2026-08-22 18:05:48
电信,104.20.63.98,5 MB,645 kB/s,226 毫秒,FRA,2026-08-22 18:08:12
电信,104.25.89.105,5 MB,642 kB/s,207 毫秒,FRA,2026-08-22 18:01:04
电信,104.25.46.124,5 MB,642 kB/s,209 毫秒,FRA,2026-08-22 18:01:04
>>>>>>> Stashed changes
=======
移动,104.25.255.234,5 MB,647 kB/s,106 毫秒,HKG,2026-08-22 18:59:41
