线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
电信,162.159.40.130,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:53:42
电信,162.159.20.178,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:53:42
电信,162.159.40.89,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 21:01:38
电信,162.159.49.39,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 21:01:38
电信,162.159.41.211,5 MB,647 kB/s,63 毫秒,SIN,2026-08-09 21:00:41
>>>>>>> Stashed changes
=======
移动,104.17.153.185,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 21:33:42
移动,104.25.243.123,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 21:28:16
移动,104.17.153.151,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 21:21:43
移动,104.17.150.231,5 MB,645 kB/s,140 毫秒,HKG,2026-08-09 21:31:02
移动,104.17.150.196,5 MB,647 kB/s,140 毫秒,HKG,2026-08-09 21:27:01
联通,104.16.158.234,5 MB,645 kB/s,192 毫秒,LAX,2026-08-09 21:22:10
联通,162.159.32.208,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 21:21:44
联通,162.159.6.202,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:20:42
联通,104.19.37.182,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 21:26:58
联通,104.18.36.112,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:33:39
电信,162.159.6.202,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 21:20:42
电信,162.159.40.215,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 21:29:44
电信,162.159.20.147,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:19:40
电信,162.159.40.30,5 MB,648 kB/s,66 毫秒,SIN,2026-08-09 21:20:42
电信,162.159.32.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:21:44
>>>>>>> Stashed changes
=======
移动,104.25.250.103,5 MB,645 kB/s,100 毫秒,HKG,2026-08-09 22:19:10
移动,104.19.149.116,5 MB,647 kB/s,66 毫秒,HKG,2026-08-09 22:17:10
移动,104.25.243.206,5 MB,644 kB/s,98 毫秒,HKG,2026-08-09 22:07:13
移动,104.17.156.62,5 MB,645 kB/s,142 毫秒,HKG,2026-08-09 22:15:05
移动,172.66.0.33,5 MB,645 kB/s,96 毫秒,HKG,2026-08-09 22:10:12
联通,104.19.93.77,5 MB,644 kB/s,202 毫秒,LAX,2026-08-09 22:21:13
联通,104.17.209.10,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 22:17:10
联通,162.159.6.200,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 22:19:39
联通,104.17.107.109,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 22:12:57
联通,172.64.153.41,5 MB,645 kB/s,197 毫秒,LAX,2026-08-09 22:12:57
电信,162.159.40.217,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 22:15:38
电信,162.159.14.155,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 22:15:39
电信,162.159.32.225,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 22:13:40
电信,162.159.32.223,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 22:07:38
电信,162.159.14.56,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 22:10:43
>>>>>>> Stashed changes
=======
移动,162.159.23.249,5 MB,647 kB/s,344 毫秒,LAX,2026-08-10 00:35:40
移动,162.159.23.159,5 MB,647 kB/s,344 毫秒,LAX,2026-08-10 00:41:42
移动,104.21.85.90,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 00:34:20
移动,172.66.0.229,5 MB,645 kB/s,97 毫秒,HKG,2026-08-10 00:43:10
移动,104.21.85.152,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 00:40:08
联通,162.159.237.133,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 00:40:59
联通,162.159.237.67,5 MB,645 kB/s,134 毫秒,SJC,2026-08-10 00:37:00
联通,104.17.129.193,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 00:45:02
联通,104.17.129.33,5 MB,645 kB/s,186 毫秒,SJC,2026-08-10 00:36:38
联通,172.64.79.23,5 MB,645 kB/s,183 毫秒,SJC,2026-08-10 00:45:38
电信,162.159.6.150,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 00:45:36
电信,162.159.20.216,5 MB,646 kB/s,98 毫秒,SIN,2026-08-10 00:31:38
电信,162.159.26.69,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 00:39:45
电信,162.159.1.228,5 MB,648 kB/s,65 毫秒,SIN,2026-08-10 00:45:36
电信,162.159.24.77,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 00:35:40
>>>>>>> Stashed changes
