线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
电信,104.20.60.181,5 MB,645 kB/s,210 毫秒,FRA,2026-08-21 01:39:16
电信,104.25.244.134,5 MB,645 kB/s,170 毫秒,FRA,2026-08-21 01:28:54
电信,104.25.101.32,5 MB,644 kB/s,166 毫秒,FRA,2026-08-21 01:42:51
>>>>>>> Stashed changes
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
移动,104.17.211.76,5 MB,648 kB/s,49 毫秒,HKG,2026-08-21 07:12:05
移动,104.17.28.237,5 MB,647 kB/s,51 毫秒,HKG,2026-08-21 07:10:00
移动,104.19.152.6,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 07:02:41
移动,104.17.219.84,5 MB,647 kB/s,59 毫秒,HKG,2026-08-21 07:02:41
移动,104.18.95.64,5 MB,645 kB/s,208 毫秒,LHR,2026-08-21 07:01:38
联通,104.24.210.98,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 07:04:39
联通,104.17.148.143,5 MB,647 kB/s,170 毫秒,SJC,2026-08-21 07:09:38
联通,104.19.11.123,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 07:01:38
联通,104.17.224.189,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 07:07:37
联通,104.18.152.96,5 MB,645 kB/s,182 毫秒,LAX,2026-08-21 07:10:38
电信,104.26.6.47,5 MB,647 kB/s,234 毫秒,FRA,2026-08-21 06:58:10
电信,104.26.8.149,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 07:12:11
电信,104.26.8.142,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 07:04:08
电信,104.20.13.165,5 MB,645 kB/s,190 毫秒,FRA,2026-08-21 07:10:38
电信,104.26.6.26,5 MB,647 kB/s,234 毫秒,FRA,2026-08-21 07:04:08
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
移动,104.25.241.176,5 MB,647 kB/s,96 毫秒,HKG,2026-08-21 10:55:06
移动,104.25.243.191,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 11:01:01
移动,104.25.250.68,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 11:05:42
移动,104.25.245.73,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 11:05:00
移动,104.25.252.201,5 MB,647 kB/s,99 毫秒,HKG,2026-08-21 11:03:02
联通,104.25.154.92,5 MB,645 kB/s,203 毫秒,LAX,2026-08-21 11:01:46
联通,104.25.245.73,5 MB,647 kB/s,193 毫秒,LAX,2026-08-21 11:05:00
联通,104.25.191.237,5 MB,644 kB/s,206 毫秒,LAX,2026-08-21 11:04:48
联通,104.17.118.58,5 MB,648 kB/s,188 毫秒,LAX,2026-08-21 10:58:06
联通,104.25.245.207,5 MB,647 kB/s,193 毫秒,LAX,2026-08-21 11:01:01
电信,104.25.245.207,5 MB,647 kB/s,237 毫秒,FRA,2026-08-21 11:01:01
电信,104.25.253.223,5 MB,647 kB/s,207 毫秒,FRA,2026-08-21 11:03:02
电信,104.25.245.73,5 MB,647 kB/s,237 毫秒,FRA,2026-08-21 11:05:00
电信,104.18.40.192,5 MB,647 kB/s,106 毫秒,SIN,2026-08-21 10:55:44
电信,104.18.40.12,5 MB,647 kB/s,176 毫秒,SIN,2026-08-21 11:05:47
>>>>>>> Stashed changes
=======
移动,104.25.255.248,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:10:01
移动,104.25.249.104,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:10:01
移动,104.17.116.9,5 MB,647 kB/s,61 毫秒,HKG,2026-08-21 12:02:07
移动,104.25.245.10,5 MB,647 kB/s,100 毫秒,HKG,2026-08-21 12:11:42
移动,104.25.252.87,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 12:10:01
联通,104.24.84.146,5 MB,644 kB/s,200 毫秒,LAX,2026-08-21 12:08:56
联通,104.25.7.112,5 MB,644 kB/s,195 毫秒,LAX,2026-08-21 12:02:55
联通,104.17.138.141,5 MB,645 kB/s,176 毫秒,SJC,2026-08-21 12:10:23
联通,104.17.138.4,5 MB,645 kB/s,164 毫秒,SJC,2026-08-21 12:08:18
联通,104.25.76.37,5 MB,645 kB/s,204 毫秒,LAX,2026-08-21 11:58:51
电信,104.24.238.140,5 MB,645 kB/s,158 毫秒,FRA,2026-08-21 12:02:55
电信,104.25.245.10,5 MB,647 kB/s,240 毫秒,FRA,2026-08-21 12:11:42
电信,104.20.29.4,5 MB,645 kB/s,161 毫秒,FRA,2026-08-21 12:06:58
电信,104.24.150.7,5 MB,645 kB/s,158 毫秒,FRA,2026-08-21 12:00:46
电信,104.25.93.28,5 MB,645 kB/s,249 毫秒,FRA,2026-08-21 12:10:44
>>>>>>> Stashed changes
=======
移动,104.25.242.217,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 13:21:53
移动,104.25.252.206,5 MB,644 kB/s,109 毫秒,HKG,2026-08-21 13:23:03
移动,104.20.49.216,5 MB,645 kB/s,188 毫秒,FRA,2026-08-21 13:28:38
移动,104.20.61.111,5 MB,645 kB/s,192 毫秒,FRA,2026-08-21 13:19:52
移动,104.25.250.60,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 13:18:47
联通,104.18.194.64,5 MB,643 kB/s,206 毫秒,LAX,2026-08-21 13:22:48
联通,104.25.250.60,5 MB,647 kB/s,204 毫秒,LAX,2026-08-21 13:18:47
联通,104.17.147.92,5 MB,645 kB/s,179 毫秒,SJC,2026-08-21 13:24:39
联通,104.24.165.103,3 MB,415 kB/s,202 毫秒,LAX,2026-08-21 13:28:18
联通,104.24.165.37,5 MB,643 kB/s,217 毫秒,LAX,2026-08-21 13:29:02
电信,104.24.207.245,5 MB,643 kB/s,250 毫秒,FRA,2026-08-21 13:28:38
电信,104.24.165.37,5 MB,643 kB/s,197 毫秒,FRA,2026-08-21 13:29:02
电信,104.24.165.103,3 MB,415 kB/s,163 毫秒,FRA,2026-08-21 13:28:18
电信,104.25.248.99,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 13:18:47
电信,104.24.207.60,5 MB,643 kB/s,250 毫秒,FRA,2026-08-21 13:29:02
>>>>>>> Stashed changes
=======
移动,104.17.21.199,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 17:18:04
移动,172.67.142.203,5 MB,645 kB/s,231 毫秒,LHR,2026-08-21 17:22:50
移动,104.19.155.176,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 17:14:02
移动,104.18.116.97,5 MB,644 kB/s,222 毫秒,LHR,2026-08-21 17:19:52
移动,104.19.91.9,5 MB,645 kB/s,217 毫秒,SJC,2026-08-21 17:10:48
联通,104.17.133.199,5 MB,645 kB/s,198 毫秒,SJC,2026-08-21 17:17:23
联通,104.17.147.14,5 MB,647 kB/s,178 毫秒,SJC,2026-08-21 17:18:04
联通,104.17.144.54,5 MB,647 kB/s,185 毫秒,SJC,2026-08-21 17:17:37
联通,104.17.212.246,5 MB,647 kB/s,212 毫秒,LAX,2026-08-21 17:10:03
联通,172.67.118.220,5 MB,645 kB/s,199 毫秒,LAX,2026-08-21 17:19:25
电信,104.24.180.131,5 MB,645 kB/s,275 毫秒,FRA,2026-08-21 17:23:31
电信,104.27.43.28,5 MB,645 kB/s,208 毫秒,FRA,2026-08-21 17:10:48
电信,104.25.56.47,5 MB,642 kB/s,303 毫秒,FRA,2026-08-21 17:16:55
>>>>>>> Stashed changes
=======
移动,104.20.56.12,5 MB,645 kB/s,174 毫秒,FRA,2026-08-21 21:28:18
移动,104.17.216.171,5 MB,643 kB/s,130 毫秒,HKG,2026-08-21 21:35:01
移动,104.17.98.143,5 MB,647 kB/s,120 毫秒,HKG,2026-08-21 21:34:15
移动,104.18.81.218,5 MB,645 kB/s,173 毫秒,LHR,2026-08-21 21:24:08
移动,104.20.49.88,5 MB,645 kB/s,173 毫秒,FRA,2026-08-21 21:28:18
联通,104.17.146.63,5 MB,643 kB/s,189 毫秒,SJC,2026-08-21 21:34:15
联通,104.17.142.140,5 MB,643 kB/s,219 毫秒,SJC,2026-08-21 21:26:55
联通,104.18.230.135,4 MB,498 kB/s,216 毫秒,LAX,2026-08-21 21:32:48
联通,104.25.105.196,3 MB,416 kB/s,210 毫秒,LAX,2026-08-21 21:34:59
联通,104.21.9.126,5 MB,643 kB/s,215 毫秒,LAX,2026-08-21 21:34:59
电信,104.25.247.111,5 MB,642 kB/s,269 毫秒,FRA,2026-08-21 21:30:21
电信,172.67.123.124,5 MB,643 kB/s,225 毫秒,FRA,2026-08-21 21:24:15
电信,104.25.146.161,2 MB,282 kB/s,253 毫秒,FRA,2026-08-21 21:24:54
>>>>>>> Stashed changes
